cct,id_ciclo,matricula_total,matricula_ciclo_anterior,variacion_matricula,indice_completitud_drivers,d1,d2,d3,d4,d5,d6,d1_cobertura,d2_cobertura,d3_cobertura,d4_cobertura,d5_cobertura,d6_cobertura
ESC-09-0001,2024-2025,585,585,0.0,0.66666666666666666667,0.03381396962860561,0.2711039502812365,1.00000000000000000000,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-09-0002,2024-2025,556,593,-37.0,0.66666666666666666667,0.01896454394622329,0.3345863604322403,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-09-0003,2024-2025,92,123,-31.0,0.66666666666666666667,0.01896454394622329,0.3345863604322403,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-09-0004,2024-2025,160,191,-31.0,0.66666666666666666667,0.02927078261257785,0.3075645947107045,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-09-0005,2024-2025,159,174,-15.0,0.66666666666666666667,0.04386355803918726,0.2343770591807274,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-09-0006,2024-2025,223,226,-3.0,0.66666666666666666667,0.03381396962860561,0.2711039502812365,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-09-0007,2024-2025,107,304,-197.0,0.66666666666666666667,0.017028565412211958,1.0,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-09-0008,2024-2025,112,107,5.0,0.66666666666666666667,0.01947605387458923,0.3786319581006187,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-09-0009,2024-2025,255,279,-24.0,0.66666666666666666667,0.022514792902940003,0.44740414676354945,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-09-0010,2024-2025,338,385,-47.0,0.66666666666666666667,0.01947605387458923,0.3786319581006187,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-09-0011,2024-2025,361,365,-4.0,0.66666666666666666667,0.03645257300237468,0.2836680889880356,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-09-0012,2024-2025,157,148,9.0,0.66666666666666666667,0.014947191523999974,0.5154703997515782,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-09-0013,2024-2025,369,398,-29.0,0.66666666666666666667,0.014947191523999974,0.5154703997515782,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-09-0014,2024-2025,552,567,-15.0,0.66666666666666666667,0.02733910147819803,0.2749537763995596,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-09-0015,2024-2025,424,446,-22.0,0.66666666666666666667,0.03381396962860561,0.2711039502812365,1.00000000000000000000,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-09-0016,2024-2025,366,368,-2.0,0.66666666666666666667,0.02927078261257785,0.3075645947107045,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-09-0017,2024-2025,286,293,-7.0,0.66666666666666666667,0.03645257300237468,0.2836680889880356,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-09-0018,2024-2025,255,263,-8.0,0.66666666666666666667,0.03381396962860561,0.2711039502812365,0.66666666666666666667,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-09-0019,2024-2025,613,602,11.0,0.66666666666666666667,0.03645257300237468,0.2836680889880356,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-09-0020,2024-2025,276,243,33.0,0.66666666666666666667,0.04386355803918726,0.2343770591807274,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-09-0021,2024-2025,405,395,10.0,0.66666666666666666667,0.011808537954215739,0.402497964173134,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-09-0022,2024-2025,705,671,34.0,0.66666666666666666667,0.02733910147819803,0.2749537763995596,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-09-0023,2024-2025,37,42,-5.0,0.66666666666666666667,0.01947605387458923,0.3786319581006187,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-09-0024,2024-2025,16,21,-5.0,0.33333333333333333333,0.0,0.5530099609844469,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-09-0025,2024-2025,45,40,5.0,0.66666666666666666667,0.017028565412211958,1.0,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-09-0026,2024-2025,44,56,-12.0,0.66666666666666666667,0.02927078261257785,0.3075645947107045,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-09-0027,2024-2025,30,44,-14.0,0.66666666666666666667,0.03381396962860561,0.2711039502812365,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-09-0028,2024-2025,89,99,-10.0,0.66666666666666666667,0.03645257300237468,0.2836680889880356,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-09-0029,2024-2025,23,24,-1.0,0.66666666666666666667,0.022514792902940003,0.44740414676354945,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-09-0030,2024-2025,4,7,-3.0,0.66666666666666666667,0.03645257300237468,0.2836680889880356,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-09-0031,2024-2025,14,16,-2.0,0.66666666666666666667,0.03645257300237468,0.2836680889880356,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-09-0032,2024-2025,7,6,1.0,0.66666666666666666667,0.0,0.5530099609844469,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-09-0033,2024-2025,58,57,1.0,0.33333333333333333333,0.01896454394622329,0.3345863604322403,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-09-0034,2024-2025,180,183,-3.0,0.66666666666666666667,0.017028565412211958,1.0,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-09-0035,2024-2025,111,141,-30.0,0.66666666666666666667,0.02927078261257785,0.3075645947107045,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-09-0036,2024-2025,109,116,-7.0,0.66666666666666666667,0.011808537954215739,0.402497964173134,1.00000000000000000000,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-09-0037,2024-2025,76,81,-5.0,0.66666666666666666667,0.017028565412211958,1.0,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-09-0038,2024-2025,41,44,-3.0,0.66666666666666666667,0.01947605387458923,0.3786319581006187,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0001,2024-2025,7,9,-2.0,0.66666666666666666667,0.2685751816337735,0.08327341513845717,0.66666666666666666667,0E-20,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0002,2024-2025,15,12,3.0,0.66666666666666666667,0.2685751816337735,0.08327341513845717,0.66666666666666666667,0E-20,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0003,2024-2025,90,113,-23.0,0.66666666666666666667,0.04392527347278475,0.20189773796348706,1.00000000000000000000,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0004,2024-2025,54,52,2.0,0.66666666666666666667,0.04779030695251219,0.10093597346644075,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0005,2024-2025,9,15,-6.0,0.66666666666666666667,0.10097038864846664,0.07445873625296016,1.00000000000000000000,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0006,2024-2025,67,69,-2.0,0.66666666666666666667,0.1017681531411783,0.11862577299697923,0.66666666666666666667,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0007,2024-2025,10,11,-1.0,0.66666666666666666667,0.06714090063230269,0.13514794259830862,0.66666666666666666667,0E-20,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0008,2024-2025,66,60,6.0,0.66666666666666666667,0.06952607680002255,0.11305443288705413,1.00000000000000000000,0E-20,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0009,2024-2025,14,8,6.0,0.66666666666666666667,0.08949418293242377,0.09862466518425005,1.00000000000000000000,0E-20,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0010,2024-2025,89,97,-8.0,0.66666666666666666667,0.06550741128346736,0.14391350149977505,1.00000000000000000000,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0011,2024-2025,116,144,-28.0,0.66666666666666666667,0.042951673711815665,0.2347023519322765,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0012,2024-2025,65,90,-25.0,0.66666666666666666667,0.024873110322962723,0.4467516611768718,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0013,2024-2025,29,36,-7.0,0.66666666666666666667,0.2685751816337735,0.08327341513845717,1.00000000000000000000,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0014,2024-2025,177,193,-16.0,0.66666666666666666667,0.03312459510437847,0.1858032307148613,1.00000000000000000000,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0015,2024-2025,61,62,-1.0,0.33333333333333333333,0.07288139093456386,0.2119896294616778,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-14-0016,2024-2025,37,47,-10.0,0.66666666666666666667,0.05495287841617904,0.23735329576245717,1.00000000000000000000,0E-20,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0017,2024-2025,21,24,-3.0,0.66666666666666666667,0.09089823888981934,0.09005297470523488,1.00000000000000000000,0E-20,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0018,2024-2025,17,11,6.0,0.66666666666666666667,0.0677072024059708,0.07239508447263521,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0019,2024-2025,271,270,1.0,0.66666666666666666667,0.08839679418762376,0.12749030637553424,1.00000000000000000000,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0020,2024-2025,8,13,-5.0,0.66666666666666666667,0.08542036745393039,0.09515177311643092,1.00000000000000000000,0E-20,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0021,2024-2025,44,44,0.0,0.66666666666666666667,0.11335310694234169,0.05607847239405277,1.00000000000000000000,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0022,2024-2025,137,132,5.0,0.66666666666666666667,0.07618788183440234,0.0948294654285296,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-14-0023,2024-2025,10,9,1.0,0.66666666666666666667,0.1333479524502281,0.11074549169307486,0.66666666666666666667,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
