cct,nombre,nivel,cve_mun
ESC-09-0001,Escuela 0001,SECUNDARIA,09012
ESC-09-0002,Escuela 0002,SECUNDARIA,09002
ESC-09-0003,Escuela 0003,PREESCOLAR,09002
ESC-09-0004,Escuela 0004,PREESCOLAR,09005
ESC-09-0005,Escuela 0005,PREESCOLAR,09011
ESC-09-0006,Escuela 0006,PRIMARIA,09012
ESC-09-0007,Escuela 0007,PRIMARIA,09015
ESC-09-0008,Escuela 0008,PRIMARIA,09006
ESC-09-0009,Escuela 0009,PRIMARIA,09017
ESC-09-0010,Escuela 0010,PRIMARIA,09006
ESC-09-0011,Escuela 0011,PRIMARIA,09007
ESC-09-0012,Escuela 0012,PRIMARIA,09016
ESC-09-0013,Escuela 0013,PRIMARIA,09016
ESC-09-0014,Escuela 0014,PRIMARIA,09010
ESC-09-0015,Escuela 0015,PRIMARIA,09012
ESC-09-0016,Escuela 0016,PRIMARIA,09005
ESC-09-0017,Escuela 0017,PRIMARIA,09007
ESC-09-0018,Escuela 0018,PRIMARIA,09012
ESC-09-0019,Escuela 0019,PRIMARIA,09007
ESC-09-0020,Escuela 0020,PRIMARIA,09011
ESC-09-0021,Escuela 0021,PRIMARIA,09003
ESC-09-0022,Escuela 0022,SECUNDARIA,09010
ESC-09-0023,Escuela 0023,SECUNDARIA,09006
ESC-09-0024,Escuela 0024,PREESCOLAR,09014
ESC-09-0025,Escuela 0025,PREESCOLAR,09015
ESC-09-0026,Escuela 0026,PREESCOLAR,09005
ESC-09-0027,Escuela 0027,PREESCOLAR,09012
ESC-09-0028,Escuela 0028,PREESCOLAR,09007
ESC-09-0029,Escuela 0029,PREESCOLAR,09017
ESC-09-0030,Escuela 0030,PREESCOLAR,09007
ESC-09-0031,Escuela 0031,PREESCOLAR,09007
ESC-09-0032,Escuela 0032,PREESCOLAR,09014
ESC-09-0033,Escuela 0033,PREESCOLAR,09002
ESC-09-0034,Escuela 0034,PRIMARIA,09015
ESC-09-0035,Escuela 0035,PRIMARIA,09005
ESC-09-0036,Escuela 0036,PRIMARIA,09003
ESC-09-0037,Escuela 0037,SECUNDARIA,09015
ESC-09-0038,Escuela 0038,SECUNDARIA,09006
ESC-14-0001,Escuela 0039,PREESCOLAR,14027
ESC-14-0002,Escuela 0040,PREESCOLAR,14027
ESC-14-0003,Escuela 0041,PREESCOLAR,14101
ESC-14-0004,Escuela 0042,PREESCOLAR,14005
ESC-14-0005,Escuela 0043,PREESCOLAR,14096
ESC-14-0006,Escuela 0044,PREESCOLAR,14043
ESC-14-0007,Escuela 0045,PREESCOLAR,14024
ESC-14-0008,Escuela 0046,PREESCOLAR,14073
ESC-14-0009,Escuela 0047,PREESCOLAR,14045
ESC-14-0010,Escuela 0048,PREESCOLAR,14046
ESC-14-0011,Escuela 0049,PREESCOLAR,14098
ESC-14-0012,Escuela 0050,PREESCOLAR,14039
ESC-14-0013,Escuela 0051,PREESCOLAR,14027
ESC-14-0014,Escuela 0052,PREESCOLAR,14120
ESC-14-0015,Escuela 0053,PREESCOLAR,14124
ESC-14-0016,Escuela 0054,PRIMARIA,14006
ESC-14-0017,Escuela 0055,PRIMARIA,14001
ESC-14-0018,Escuela 0056,PRIMARIA,14041
ESC-14-0019,Escuela 0057,PRIMARIA,14050
ESC-14-0020,Escuela 0058,PRIMARIA,14105
ESC-14-0021,Escuela 0059,PRIMARIA,14109
ESC-14-0022,Escuela 0060,PRIMARIA,14018
ESC-14-0023,Escuela 0061,PRIMARIA,14100
ESC-14-0024,Escuela 0062,PRIMARIA,14098
ESC-14-0025,Escuela 0063,PRIMARIA,14002
ESC-14-0026,Escuela 0064,PRIMARIA,14098
ESC-14-0027,Escuela 0065,PRIMARIA,14015
ESC-14-0028,Escuela 0066,PRIMARIA,14071
ESC-14-0029,Escuela 0067,PRIMARIA,14043
ESC-14-0030,Escuela 0068,PRIMARIA,14097
ESC-14-0031,Escuela 0069,PRIMARIA,14067
ESC-14-0032,Escuela 0070,SECUNDARIA,14046
ESC-14-0033,Escuela 0071,PRIMARIA,14039
ESC-14-0034,Escuela 0072,SECUNDARIA,14014
ESC-14-0035,Escuela 0073,SECUNDARIA,14091
ESC-14-0036,Escuela 0074,PREESCOLAR,14120
ESC-14-0037,Escuela 0075,PREESCOLAR,14035
ESC-14-0038,Escuela 0076,PREESCOLAR,14077
ESC-14-0039,Escuela 0077,PRIMARIA,14120
ESC-14-0040,Escuela 0078,PRIMARIA,14072
ESC-14-0041,Escuela 0079,PRIMARIA,14079
ESC-14-0042,Escuela 0080,PRIMARIA,14044
ESC-14-0043,Escuela 0081,PREESCOLAR,14061
ESC-14-0044,Escuela 0082,PREESCOLAR,14086
ESC-14-0045,Escuela 0083,PREESCOLAR,14099
ESC-14-0046,Escuela 0084,PREESCOLAR,14124
ESC-14-0047,Escuela 0085,PREESCOLAR,14067
ESC-14-0048,Escuela 0086,PREESCOLAR,14059
ESC-14-0049,Escuela 0087,PREESCOLAR,14013
ESC-14-0050,Escuela 0088,PREESCOLAR,14020
ESC-14-0051,Escuela 0089,PREESCOLAR,14086
ESC-14-0052,Escuela 0090,PRIMARIA,14027
ESC-14-0053,Escuela 0091,PRIMARIA,14099
ESC-14-0054,Escuela 0092,PRIMARIA,14080
ESC-14-0055,Escuela 0093,PRIMARIA,14087
ESC-14-0056,Escuela 0094,SECUNDARIA,14019
ESC-14-0057,Escuela 0095,SECUNDARIA,14094
ESC-14-0058,Escuela 0096,SECUNDARIA,14100
ESC-14-0059,Escuela 0097,SECUNDARIA,14039
ESC-14-0060,Escuela 0098,SECUNDARIA,14039
ESC-14-0061,Escuela 0099,PREESCOLAR,14120
ESC-14-0062,Escuela 0100,PREESCOLAR,14101
ESC-14-0063,Escuela 0101,PREESCOLAR,14120
ESC-14-0064,Escuela 0102,PREESCOLAR,14120
ESC-14-0065,Escuela 0103,PRIMARIA,14050
ESC-14-0066,Escuela 0104,PRIMARIA,14120
ESC-14-0067,Escuela 0105,PRIMARIA,14053
ESC-15-0001,Escuela 0106,SECUNDARIA,15104
ESC-15-0002,Escuela 0107,PREESCOLAR,15031
ESC-15-0003,Escuela 0108,PREESCOLAR,15003
ESC-15-0004,Escuela 0109,PREESCOLAR,15095
ESC-15-0005,Escuela 0110,PREESCOLAR,15031
ESC-15-0006,Escuela 0111,PREESCOLAR,15104
ESC-15-0007,Escuela 0112,PREESCOLAR,15123
ESC-15-0008,Escuela 0113,PRIMARIA,15106
ESC-15-0009,Escuela 0114,PRIMARIA,15058
ESC-15-0010,Escuela 0115,PRIMARIA,15104
ESC-15-0011,Escuela 0116,PRIMARIA,15104
ESC-15-0012,Escuela 0117,PRIMARIA,15033
ESC-15-0013,Escuela 0118,PRIMARIA,15033
ESC-15-0014,Escuela 0119,PRIMARIA,15040
ESC-15-0015,Escuela 0120,PRIMARIA,15106
ESC-15-0016,Escuela 0121,PRIMARIA,15042
ESC-15-0017,Escuela 0122,PRIMARIA,15057
ESC-15-0018,Escuela 0123,PRIMARIA,15057
ESC-15-0019,Escuela 0124,PRIMARIA,15032
ESC-15-0020,Escuela 0125,PRIMARIA,15095
ESC-15-0021,Escuela 0126,PRIMARIA,15033
ESC-15-0022,Escuela 0127,PRIMARIA,15109
ESC-15-0023,Escuela 0128,PRIMARIA,15057
ESC-15-0024,Escuela 0129,PRIMARIA,15060
ESC-15-0025,Escuela 0130,PRIMARIA,15063
ESC-15-0026,Escuela 0131,PRIMARIA,15081
ESC-15-0027,Escuela 0132,PRIMARIA,15035
ESC-15-0028,Escuela 0133,SECUNDARIA,15018
ESC-15-0029,Escuela 0134,SECUNDARIA,15003
ESC-15-0030,Escuela 0135,SECUNDARIA,15045
ESC-15-0031,Escuela 0136,SECUNDARIA,15106
ESC-15-0032,Escuela 0137,SECUNDARIA,15047
ESC-15-0033,Escuela 0138,SECUNDARIA,15070
ESC-15-0034,Escuela 0139,SECUNDARIA,15110
ESC-15-0035,Escuela 0140,SECUNDARIA,15054
ESC-15-0036,Escuela 0141,SECUNDARIA,15125
ESC-15-0037,Escuela 0142,PREESCOLAR,15055
ESC-15-0038,Escuela 0143,PREESCOLAR,15013
ESC-15-0039,Escuela 0144,PREESCOLAR,15085
ESC-15-0040,Escuela 0145,PREESCOLAR,15087
ESC-15-0041,Escuela 0146,PREESCOLAR,15064
ESC-15-0042,Escuela 0147,PREESCOLAR,15001
ESC-15-0043,Escuela 0148,PREESCOLAR,15058
ESC-15-0044,Escuela 0149,PREESCOLAR,15121
ESC-15-0045,Escuela 0150,PREESCOLAR,15122
ESC-15-0046,Escuela 0151,PREESCOLAR,15082
ESC-15-0047,Escuela 0152,PREESCOLAR,15109
ESC-15-0048,Escuela 0153,PREESCOLAR,15003
ESC-15-0049,Escuela 0154,PREESCOLAR,15052
ESC-15-0050,Escuela 0155,PREESCOLAR,15122
ESC-15-0051,Escuela 0156,PREESCOLAR,15025
ESC-15-0052,Escuela 0157,PREESCOLAR,15033
ESC-15-0053,Escuela 0158,PREESCOLAR,15086
ESC-15-0054,Escuela 0159,PREESCOLAR,15031
ESC-15-0055,Escuela 0160,PREESCOLAR,15029
ESC-15-0056,Escuela 0161,PREESCOLAR,15033
ESC-15-0057,Escuela 0162,PREESCOLAR,15031
ESC-15-0058,Escuela 0163,PREESCOLAR,15036
ESC-15-0059,Escuela 0164,PREESCOLAR,15033
ESC-15-0060,Escuela 0165,PREESCOLAR,15109
ESC-15-0061,Escuela 0166,PRIMARIA,15033
ESC-15-0062,Escuela 0167,PRIMARIA,15084
ESC-15-0063,Escuela 0168,PRIMARIA,15057
ESC-15-0064,Escuela 0169,PRIMARIA,15086
ESC-15-0065,Escuela 0170,PRIMARIA,15074
ESC-15-0066,Escuela 0171,PRIMARIA,15104
ESC-15-0067,Escuela 0172,PRIMARIA,15114
ESC-15-0068,Escuela 0173,PRIMARIA,15085
ESC-15-0069,Escuela 0174,PRIMARIA,15088
ESC-15-0070,Escuela 0175,PRIMARIA,15060
ESC-15-0071,Escuela 0176,PRIMARIA,15058
ESC-15-0072,Escuela 0177,PRIMARIA,15058
ESC-15-0073,Escuela 0178,PRIMARIA,15054
ESC-15-0074,Escuela 0179,PRIMARIA,15003
ESC-15-0075,Escuela 0180,PRIMARIA,15102
ESC-15-0076,Escuela 0181,PRIMARIA,15049
ESC-15-0077,Escuela 0182,PRIMARIA,15121
ESC-15-0078,Escuela 0183,PRIMARIA,15058
ESC-15-0079,Escuela 0184,PRIMARIA,15058
ESC-15-0080,Escuela 0185,PRIMARIA,15109
ESC-15-0081,Escuela 0186,PRIMARIA,15033
ESC-15-0082,Escuela 0187,PRIMARIA,15011
ESC-15-0083,Escuela 0188,PRIMARIA,15031
ESC-15-0084,Escuela 0189,PRIMARIA,15113
ESC-15-0085,Escuela 0190,PRIMARIA,15033
ESC-15-0086,Escuela 0191,SECUNDARIA,15014
ESC-15-0087,Escuela 0192,SECUNDARIA,15064
ESC-15-0088,Escuela 0193,SECUNDARIA,15064
ESC-15-0089,Escuela 0194,SECUNDARIA,15001
ESC-15-0090,Escuela 0195,SECUNDARIA,15113
ESC-15-0091,Escuela 0196,SECUNDARIA,15091
ESC-15-0092,Escuela 0197,SECUNDARIA,15040
ESC-15-0093,Escuela 0198,SECUNDARIA,15122
ESC-15-0094,Escuela 0199,SECUNDARIA,15106
ESC-15-0095,Escuela 0200,SECUNDARIA,15078
ESC-15-0096,Escuela 0201,PRIMARIA,15106
ESC-15-0097,Escuela 0202,PREESCOLAR,15080
ESC-15-0098,Escuela 0203,PREESCOLAR,15086
ESC-15-0099,Escuela 0204,PREESCOLAR,15005
ESC-15-0100,Escuela 0205,PRIMARIA,15043
ESC-15-0101,Escuela 0206,PRIMARIA,15124
ESC-15-0102,Escuela 0207,SECUNDARIA,15086
ESC-15-0103,Escuela 0208,SECUNDARIA,15112
ESC-15-0104,Escuela 0209,SECUNDARIA,15112
ESC-15-0105,Escuela 0210,SECUNDARIA,15060
ESC-15-0106,Escuela 0211,SECUNDARIA,15054
ESC-15-0107,Escuela 0212,SECUNDARIA,15121
ESC-15-0108,Escuela 0213,SECUNDARIA,15013
ESC-15-0109,Escuela 0214,PREESCOLAR,15031
ESC-15-0110,Escuela 0215,PREESCOLAR,15057
ESC-15-0111,Escuela 0216,PREESCOLAR,15031
ESC-15-0112,Escuela 0217,PREESCOLAR,15095
